SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs868360,1,151691147,0.11022303790163253,0.9577276233801005,NaN
rs2999535,1,151978286,0.44187846239213735,0.35469716587875216,NaN
rs1199156,1,152459746,0.6572029645913613,0.18230048616399142,NaN
rs6690549,1,152930425,0.4187874146570068,0.37800637815638033,NaN
rs943967,1,153231875,0.4276982640701184,0.36886251244203977,NaN
rs913861,1,153622219,0.7103583689306492,0.14852249862794137,NaN
rs3811454,1,154164138,0.872607712249625,0.059180952966601925,NaN
rs7556449,1,154505885,0.7571535091434958,0.12081606050631664,NaN
rs10908431,1,154716882,0.7910260344855444,0.10180922263715854,NaN
rs1218574,1,154811676,0.0063345083354418245,2.1982870880403667,NaN
rs11264329,1,155095157,0.43744184812452747,0.3590796722810065,NaN
rs2886070,1,155973970,0.5497103708879479,0.25986606951612984,NaN
rs4661037,1,156238478,0.5344885714482259,0.2720615765357178,NaN
rs1177696,1,156508476,0.9500432997113047,0.022256600608887546,NaN
rs12145743,1,156700650,0.8182957952217301,0.08708968042196236,NaN
rs1467662,1,157065173,0.8287246237976188,0.08158975682354577,NaN
rs2209354,1,157354878,0.0245358241830537,1.61019934904885,NaN
rs2778003,1,157569193,0.31255881155880255,0.505068253096413,NaN
rs6696582,1,157947234,0.22195598363188607,0.6537331424913679,NaN
rs384414,1,158179235,0.8013074323202991,0.09620082905389271,NaN
rs1418843,1,158450381,0.7540691923984216,0.12258880201071218,NaN
rs454127,1,158720187,0.5987236120215957,0.22277361413011798,NaN
rs2518544,1,158876920,0.025102352633181283,1.6002855738286146,NaN
rs862989,1,159161278,0.7123759766829512,0.14729073459052855,NaN
rs12048482,1,159409856,0.29393202744367725,0.5317530897210738,NaN
rs2794515,1,159646543,0.7611040533297249,0.11855596517719125,NaN
rs2501329,1,159844057,0.18261268278647627,0.7384690632042128,NaN
rs2486253,1,160009418,0.23202465368868025,0.6344658668672888,NaN
rs617698,1,160162871,0.9807321477040013,0.008449588601644986,NaN
rs2295612,1,160616702,0.8727724671399439,0.059098962646338696,NaN
rs4596920,1,160922750,0.829898212429602,0.08097517086606294,NaN
rs11421,1,161188935,0.5087464268539021,0.2934986279939133,NaN
rs10800309,1,161472157,0.2939248246672428,0.5317637321965295,NaN
rs4657110,1,161798238,0.9814707351827862,0.008122645364138282,NaN
rs2880058,1,162014631,0.4240193628869083,0.3726143108531832,NaN
rs6677052,1,162219738,0.1613468678737953,0.7922394608663993,NaN
rs2050908,1,162431551,0.01705094923488254,1.7682514386071848,NaN
rs6682905,1,162675039,0.38491091467749855,0.41463977371444644,NaN
rs2343508,1,162896696,0.8657245580625849,0.06262026264929012,NaN
rs3806368,1,163113877,0.8680988023011971,0.06143084296606003,NaN
rs3010373,1,163295575,0.8932344212417418,0.04903454951986496,NaN
rs1934520,1,163480784,0.11505692404597165,0.9390872406678779,NaN
rs4657305,1,163762231,0.6343051815628272,0.19770174088859624,NaN
rs12564519,1,163983690,0.3021297549237088,0.5198065015958655,NaN
rs555908,1,164301942,0.3101536836911158,0.5084230563586822,NaN
rs946253,1,164496610,0.6425206420039945,0.1921129153672112,NaN
rs1686195,1,164659589,0.8909146187149475,0.05016391481578521,NaN
rs1934089,1,164844221,0.1949618290436545,0.710050409449921,NaN
rs730006,1,165038575,0.7424579704642135,0.12932812613479527,NaN
rs10494439,1,165216235,0.376715486343551,0.4239865260794358,NaN
rs10489744,1,165380622,0.8539621645232086,0.06856137064916352,NaN
rs12119602,1,165560167,0.1515622389468723,0.8194089877524826,NaN
rs6656194,1,165765013,0.768355783320393,0.11443763549760504,NaN
rs10753700,1,166011665,0.8328930118187658,0.07941078173951664,NaN
rs10800224,1,166351582,0.5735012735323533,0.24146561335563516,NaN
rs509587,1,166556637,0.5520348462060762,0.2580335073480363,NaN
rs2049909,1,166831944,0.534782969511665,0.2718224315612794,NaN
rs267741,1,167091858,0.6204252190825071,0.20731055727079667,NaN
rs12750699,1,167273759,0.455490798573867,0.34152039183907973,NaN
rs1737498,1,167499157,0.5653846721059687,0.24765596965270942,NaN
rs761079,1,167614674,0.1046196772881043,0.9803866239397404,NaN
rs3213588,1,167778842,0.6166580322499936,0.2099556072449215,NaN
rs2235207,1,168159261,0.29254227075043465,0.5338113718816843,NaN
rs2268545,1,168369017,0.9679363012349204,0.014153222167253827,NaN
rs2064298,1,168594939,0.56916457132361,0.24476214119057646,NaN
rs6427148,1,168721058,0.5645899588251007,0.24826685000353235,NaN
rs1322487,1,168960285,0.06820882064569866,1.1661594595070164,NaN
rs1208370,1,169170030,0.78737756484715,0.10381696394494448,NaN
rs4524,1,169511754,0.7773513411127156,0.10938264784113644,NaN
rs1569475,1,169623679,0.4032035057480749,0.3944757004702075,NaN
rs688100,1,169968151,0.01479727321114662,1.829818307473855,NaN
rs1018710,1,170220450,0.5579788913447289,0.25338223035615937,NaN
rs12129225,1,170615832,0.3569235316816818,0.4474248184141651,NaN
rs2294741,1,170928972,0.32887503013719144,0.48296909910870256,NaN
rs2020862,1,171168583,0.6561326112376651,0.1830083763128164,NaN
rs10753107,1,171398924,0.6510074566403509,0.1864140369936949,NaN
rs12035960,1,171615205,0.1555225561327804,0.8082066143954325,NaN
rs6673009,1,171901804,0.4024897868935278,0.3952451353012268,NaN
rs610587,1,172180395,0.7458478511192144,0.12734975719034825,NaN
rs10911843,1,172482853,0.752302998941291,0.12360720692857487,NaN
rs12066143,1,172814854,0.9723822194489351,0.012162991072853195,NaN
rs844644,1,173209494,0.7096902043420961,0.14893118917654347,NaN
rs1461024,1,173498016,0.7298879336031066,0.13674381598084331,NaN
rs10912735,1,174128139,0.9389703718621017,0.02734811118415873,NaN
rs997985,1,175010009,0.9411428862772612,0.02634443607234232,NaN
rs909467,1,175198785,0.07864593745568169,1.104323706431014,NaN
rs859362,1,175495089,0.9943980050188839,0.0024397556557915184,NaN
rs6425357,1,175738167,0.822194206511044,0.08502558774680155,NaN
rs7340050,1,176224745,0.5398505100277222,0.26772648398832194,NaN
rs10913237,1,176630415,0.029341213178284014,1.5325219332418256,NaN
rs4652211,1,176919930,0.006331793120270449,2.1984732833537017,NaN
rs3176441,1,177198997,0.3699859074088078,0.4318148176928681,NaN
rs10737325,1,177512259,0.36332082474401034,0.4397097086272035,NaN
rs4072161,1,177769686,0.11876616663072545,0.9253072608556565,NaN
rs3813654,1,177939739,0.18482252054973647,0.7332451112837817,NaN
rs12096233,1,178482881,0.016149297494640315,1.7918463650255734,NaN
rs883561,1,178752761,0.6133496567426814,0.21229187344011902,NaN
rs12022201,1,179039043,0.8500687504461525,0.0705459487186961,NaN
rs10494519,1,179452380,0.14261600958086554,0.8458317193483879,NaN
rs11590974,1,179731332,0.14643024024400095,0.8343692250884184,NaN
rs12125245,1,180000541,0.4939182489184199,0.3063449275575088,NaN
rs7543669,1,180242658,0.4851517716583336,0.3141223783406995,NaN
rs3843276,1,180570407,0.14936467550369825,0.8257521002968246,NaN
rs3737062,1,180931507,0.3339175036569864,0.4763608150205002,NaN
rs3827707,1,181159458,0.7272475601909347,0.13831772707284729,NaN
rs11582261,1,181409485,0.9114572672186899,0.04026368800315048,NaN
rs6680280,1,181629617,0.03135499141442898,1.5036933138063997,NaN
rs12410953,1,181843582,0.9411052340437892,0.02636181120695273,NaN
rs6690533,1,182199487,0.33862512036104586,0.4702808275929466,NaN
rs3818458,1,182376259,0.14559324002770752,0.8368587890808058,NaN
rs4652741,1,182626737,0.07525549171435733,1.123461802256154,NaN
rs479994,1,183161728,0.8923377701923976,0.04947072413943343,NaN
rs3845466,1,183551759,0.02572485732633089,1.5896470252169983,NaN
rs10797921,1,183886015,0.3633165392632361,0.4397148312942855,NaN
rs1887296,1,184072249,0.5766476995664126,0.23908943617314565,NaN
rs6692317,1,184335000,0.2779505188994825,0.5560325108502042,NaN
rs4498770,1,184638265,0.5793977822572993,0.23702317146442908,NaN
rs234110,1,184943836,0.5529131894288457,0.2573430500904799,NaN
rs10489482,1,185386614,0.2746394596996736,0.5612370639723483,NaN
rs4651286,1,185675591,0.7304895960305037,0.1363859651078069,NaN
rs4650696,1,186223142,0.7537981490321419,0.12274493330471299,NaN
rs2206593,1,186642428,0.9612290441188828,0.01717311519856271,NaN
rs932476,1,186933554,0.8092198860795919,0.0919334532510657,NaN
rs10494592,1,187158603,0.8735579563727777,0.058708276373195284,NaN
rs4651384,1,187418403,0.326669578914632,0.4858913072896669,NaN
rs4233131,1,187693730,0.653818358237138,0.1845428892479224,NaN
rs7543364,1,187967160,0.4973137694859755,0.3033695159759179,NaN
rs1386561,1,188250171,0.4534373087213029,0.34348274908558885,NaN
rs10912467,1,188635455,0.8846185618302224,0.05324395212912762,NaN
rs7515434,1,189536281,0.7108054288474046,0.14824926388661896,NaN
rs2418508,1,189761050,0.2529645851320184,0.5969402754973834,NaN
rs1418808,1,190104226,0.5127745181477886,0.29007356481289814,NaN
rs6428021,1,190497339,0.35518596956370835,0.44954419790865935,NaN
rs982661,1,190744789,0.5300937966109325,0.27564727804749317,NaN
rs1454351,1,191165563,0.19433789690947498,0.7114425014392146,NaN
rs2050664,1,191577391,0.0662992217454344,1.1784915695386222,NaN
rs1417124,1,191840925,0.34364288819245603,0.4638926395353155,NaN
rs2369815,1,192411201,0.34467038250189685,0.4625960338784586,NaN
rs1933705,1,192660400,0.3565890772808527,0.447831963878848,NaN
rs6671483,1,193299092,0.5276428723691328,0.2776599241247451,NaN
rs2149178,1,193681624,0.1784540519355478,0.7484735866084539,NaN
rs642668,1,193929976,0.5989000009859883,0.2226456862007983,NaN
rs10801305,1,194374314,0.7414628985119116,0.12991057541735604,NaN
rs2131386,1,194679219,0.8888525905097474,0.05117025751847914,NaN
rs696392,1,195053220,0.22236228928175897,0.6529388634276964,NaN
rs6690599,1,195363003,0.3169476064004807,0.4990125236868891,NaN
rs9943101,1,195724305,0.5302416996352114,0.27552612117224917,NaN
rs984557,1,195916499,0.6839146709436025,0.16499807993196294,NaN
rs12727479,1,196119309,0.4725007487310051,0.3255974989653292,NaN
rs2019724,1,196674916,0.716800448886606,0.1446017313747887,NaN
rs10754220,1,197244289,0.12199854595255975,0.9136453454608494,NaN
rs12081207,1,197746564,0.2071234113931198,0.6837708095362655,NaN
rs12120874,1,198013634,0.05726591499311003,1.2421037957451662,NaN
rs6695684,1,198360496,0.3999255114105416,0.3980208911617159,NaN
rs7538393,1,198745865,0.7728133800626986,0.11192536739342487,NaN
rs1471646,1,199134238,0.2099265471938511,0.6779326373071927,NaN
rs11588131,1,199416608,0.6563244170558308,0.18288143850498945,NaN
rs4623735,1,199629437,0.4966788123947696,0.30392436598886835,NaN
rs3006246,1,200032079,0.8016940604065672,0.09599133399299248,NaN
rs940395,1,200191480,0.9776468869331238,0.009817978288066234,NaN
rs6675963,1,200475234,0.5886101103747909,0.23017228242962726,NaN
rs2029750,1,200763041,0.8200532313700194,0.08615795573832533,NaN
rs1998721,1,201044747,0.9246494633183313,0.03402287807117231,NaN
rs1107128,1,201163190,0.6001153117094093,0.22176529223728486,NaN
rs1572968,1,201298351,0.8108371581858758,0.09106635713577603,NaN
rs603836,1,201465838,0.3003155347888209,0.5224222019383391,NaN
rs12034680,1,201667861,0.2964905436137297,0.5279891536382282,NaN
rs2820306,1,201923804,0.08885483903853293,1.0513189155175902,NaN
rs7550551,1,202140399,0.28135049254596695,0.5507523202121094,NaN
rs10494835,1,202602196,0.09155163918579075,1.0383338754696503,NaN
rs3795590,1,202842934,0.3979260111555401,0.4001976714791387,NaN
rs1874142,1,203094405,0.28133809353877887,0.550771459823386,NaN
rs871850,1,203253225,0.3267788914484629,0.4857460048432105,NaN
rs955865,1,203709033,0.32430738540327775,0.48904316109153967,NaN
rs2796431,1,203980978,0.8182258561271815,0.08712680081425933,NaN
rs6676670,1,204132815,0.24668239331327374,0.607861846699008,NaN
rs6691293,1,204338186,0.920966547804079,0.035756144361179756,NaN
rs6667578,1,204626548,0.31793609538202916,0.4976601637009811,NaN
rs2595961,1,204913651,0.5445862884264402,0.26393329750890815,NaN
rs2836,1,205111760,0.5923932810886795,0.22738987588117804,NaN
rs12137004,1,205393737,0.8691776289529095,0.06089146015562711,NaN
rs6593954,1,205556425,0.37126860889998864,0.4303117692167177,NaN
rs823082,1,205786934,0.767461843027265,0.11494320773956931,NaN
rs2483060,1,206623951,0.34126321894172484,0.46691051708742726,NaN
rs13208,1,206828161,0.7653979669246684,0.11611269569731836,NaN
rs2000059,1,207137337,0.08582822256100833,1.0663698812993674,NaN
rs2802221,1,207576444,0.03976681515927704,1.4004791893544115,NaN
rs11118475,1,207894415,0.48642759335012054,0.3129817970169971,NaN
rs651480,1,208171367,0.7841961187445465,0.10557531150278174,NaN
rs11119011,1,208373394,0.32928306381486944,0.48243060600506066,NaN
rs1499588,1,208557122,0.07898892305296791,1.102433807371152,NaN
rs1417953,1,208701906,0.8012209239288532,0.09624771760589024,NaN
rs1166903,1,208974596,0.549296148558283,0.26019344606465794,NaN
rs4451548,1,209216889,0.03735539414079878,1.4276466769426739,NaN
rs10494924,1,209527705,0.04352832425507557,1.3612280519049103,NaN
rs977441,1,209771743,0.27253940488742645,0.5645706967343053,NaN
rs11119344,1,209943488,0.8231757221809459,0.08450744664981281,NaN
rs4537554,1,210331584,0.13388165942164104,0.8732789133355068,NaN
rs10489387,1,210540504,0.23654530659663908,0.6260856645649084,NaN
rs7546331,1,210665582,0.6082323346230263,0.21593049577511517,NaN
rs6683572,1,210818346,0.8315970717472413,0.0800870485929178,NaN
rs1418973,1,210994338,0.9941874822229729,0.0025317093480085326,NaN
rs12124026,1,211218815,0.6679614797198334,0.17524858187696943,NaN
rs11119751,1,211663220,0.8074890898258422,0.09286333681164939,NaN
rs697004,1,211842807,0.31381396898549185,0.5033277283134842,NaN
rs12022699,1,212117204,0.07154736291767981,1.145406368772211,NaN
rs7546833,1,212379398,0.1800756101424574,0.7445451050474353,NaN
rs7544479,1,212660680,0.22721301088306273,0.6435668032738177,NaN
rs3890801,1,212813502,0.011873766358262292,1.9254115009982822,NaN
rs3104209,1,213106177,0.9949711932392311,0.002189492920955564,NaN
rs11120119,1,213562364,0.7926212946149419,0.10093426406146588,NaN
rs885179,1,213786240,0.704525181283558,0.15210347963474666,NaN
rs6678869,1,213994302,0.39347583776194345,0.4050819312816401,NaN
rs4655317,1,214240735,0.17004357674209727,0.7694397685424881,NaN
rs6540819,1,214478458,0.6002021369236583,0.22170246267241084,NaN
rs4253890,1,214609821,0.8231826179099887,0.08450380858755253,NaN
rs12566958,1,214868173,0.6498435675718118,0.1871911755368247,NaN
rs487208,1,215143277,0.30510890533919566,0.515545116240812,NaN
rs11803705,1,215753354,0.44809445387659724,0.3486304313730442,NaN
rs7549052,1,215949605,0.22566258826819124,0.6465404349649101,NaN
rs3845529,1,216136619,0.17534446267962883,0.756107944442605,NaN
rs301748,1,216362023,0.21499231932181628,0.667577055134329,NaN
rs2809287,1,216677349,0.6645750611893818,0.17745596006460837,NaN
rs4846616,1,216822494,0.0905618862850752,1.043054540278287,NaN
rs3738490,1,216998463,0.8073689513072898,0.09292795610874996,NaN
rs1816565,1,217134965,0.7956627169437309,0.09927099157440798,NaN
rs830307,1,217270666,0.42505144031402753,0.3715585078493324,NaN
rs10495049,1,217429134,0.8343626504882719,0.07864514495771478,NaN
rs12132259,1,217744235,0.8657358762626522,0.06261458486221862,NaN
rs10495081,1,218010171,0.48223208253442823,0.3167438997151547,NaN
rs1490331,1,218198026,0.8189397073354067,0.08674807105448636,NaN
rs1416153,1,218363914,0.09584740337912054,1.0184196481838816,NaN
rs11118109,1,218632924,0.31439116747218115,0.5025296635613058,NaN
rs679831,1,219051377,0.5209203058456948,0.2832287131281524,NaN
rs7556027,1,219167122,0.6373342821878839,0.19563272020742317,NaN
rs4846551,1,219540175,0.569155990126443,0.24476868902376864,NaN
rs12061821,1,219753640,0.8418929595699787,0.07474312230464517,NaN
rs11118438,1,220036086,0.9097935315854925,0.04105715522502781,NaN
rs2808019,1,220444924,0.2529877136149788,0.5969005698865724,NaN
rs3842967,1,220658888,0.2679457185525356,0.5719531780637872,NaN
rs1874113,1,220979993,0.018566553401222333,1.7312687089556738,NaN
rs11118642,1,221244371,0.8093870056403744,0.09184377229926068,NaN
rs1903138,1,221652502,0.9933669659136593,0.002890286418462309,NaN
rs12134633,1,221903046,0.7289993838038327,0.13727283877490376,NaN
rs7547751,1,222065708,0.03688785614778653,1.4331165844110825,NaN
rs1999755,1,222326809,0.5327123791690335,0.2735072109637433,NaN
rs4478802,1,223653325,0.5178922774778871,0.28576056489202145,NaN
rs10915917,1,224058272,0.7194304504836763,0.14301118425845916,NaN
rs10799576,1,224644548,0.5536389671310666,0.25677335024489467,NaN
rs10449246,1,224936294,0.6730079643753043,0.17197979630532453,NaN
rs650112,1,225418455,0.5586420425018033,0.2528663831007202,NaN
rs6697783,1,225628259,0.8184775709652305,0.08699321721660783,NaN
rs4653662,1,225921654,0.09017627135193562,1.0449077260571402,NaN
rs2273405,1,226124140,0.9832632781364423,0.007330180100061577,NaN
rs10915958,1,226389654,0.736989515002132,0.13253869071504365,NaN
rs7524430,1,226693541,0.1376106883959556,0.8613478325895504,NaN
rs3768408,1,226910339,0.5057288424663904,0.2960822772023392,NaN
rs1289473,1,227129719,0.585298511319837,0.23262258049269172,NaN
rs3768434,1,227387360,0.47216556439775326,0.3259056897210224,NaN
rs12410243,1,227669473,0.7471031555292229,0.126619429263413,NaN
rs945699,1,228093318,0.3305141982472702,0.4808098793311524,NaN
rs3795814,1,228543799,0.2898000403316826,0.5379015584237608,NaN
rs1006796,1,228888167,0.07263600968859046,1.1388480221112327,NaN
rs755482,1,229140451,0.7111843235233594,0.148017824988259,NaN
rs932927,1,229362875,0.3737533446857224,0.4274149121871034,NaN
rs2273574,1,229750342,0.6036429600513997,0.21921985993463902,NaN
rs1474925,1,230207432,0.25794527929360367,0.5884724158251712,NaN
rs12757317,1,230419307,0.11983389667305511,0.9214203183755243,NaN
rs200157,1,230618070,0.8160243183303889,0.08829689864892487,NaN
rs1998907,1,230809857,0.713511044293001,0.14659930014094621,NaN
rs12038826,1,230922950,0.9635168700411295,0.016140676959091906,NaN
rs11122186,1,231134866,0.8364107979324679,0.07758036914439877,NaN
rs1406869,1,231313858,0.12784704246326944,0.8933093142292667,NaN
rs1769807,1,231651390,0.022820411040110823,1.641676537356705,NaN
rs1322783,1,231929074,0.7656953129620943,0.11594401133746948,NaN
rs2772122,1,232090492,0.060524831345057484,1.2180664120640559,NaN
rs12746164,1,232320937,0.26075431231847873,0.583768500540422,NaN
rs662242,1,232477391,0.3361379314285089,0.4734824768771826,NaN
rs6674092,1,232638408,0.1636400804950929,0.7861103155427297,NaN
rs6685037,1,232779186,0.2497492620053374,0.602495786415226,NaN
rs6698720,1,233027384,0.46480721429157124,0.33272713986319596,NaN
rs10910660,1,233242005,0.29499516787980784,0.5301850978534398,NaN
rs6697791,1,233411877,0.02407449265090507,1.6184428564872924,NaN
rs6687124,1,233619907,0.8546830930871415,0.06819488695180441,NaN
rs1039128,1,233756064,0.4530208192792271,0.3438818388473896,NaN
rs4649261,1,233944247,0.7146899784032293,0.14588230766333832,NaN
rs12117596,1,234118862,0.43844063762612,0.358089199325566,NaN
