SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs12046841,1,106807177,0.47718779836428954,0.32131066971839184,-0.038695559871532136
rs12567271,1,107107253,0.5435535609325801,0.26475765475824753,0.029288373394921616
rs1519881,1,107432264,0.41982861079469813,0.37692796811936596,0.04628076577196418
rs12743478,1,107701105,0.6317090643370924,0.19948289140808842,0.032096828471021605
rs1444038,1,107981315,0.1620338464749801,0.7903942582847042,-0.08891625981799996
rs11185141,1,108132878,0.5536517296676915,0.2567633389637604,-0.02847573685121384
rs4914959,1,108319078,0.2755330988565491,0.5598262233554521,-0.06315033956859467
rs1781050,1,108557704,0.1036667613826684,0.9843604688958657,-0.09105994788781056
rs12124705,1,108872822,0.7259463762214451,0.13909545832364598,0.0215390656171133
rs9440550,1,109392900,0.2563066431630262,0.5912401372739874,-0.06699973384849592
rs3120625,1,109768888,0.39593586472699865,0.40237515713245825,-0.04339848042694546
rs518076,1,110109038,0.4751720226505728,0.3231491378209823,-0.05558056328049834
rs12062976,1,110313032,0.32236318227693106,0.491654565648087,-0.055191069821285826
rs7365459,1,110492808,0.25141853824818927,0.5996027029346092,-0.054817681307029895
rs642655,1,110738989,0.7294896838043807,0.13698084537232635,0.01675622122122128
rs4839387,1,110968263,0.08145035032682253,1.0891070434036156,-0.09246613627603907
rs923824,1,111121821,0.1743549683939593,0.7585656725189381,-0.07460286603195447
rs343758,1,111349440,0.717161501253546,0.1443830323305938,-0.020193163220402537
rs325894,1,111652547,0.10865143574835615,0.9639645304251993,0.10974865080346398
rs4272622,1,111825434,0.8597477070470171,0.06562897377074178,0.011249150280227048
rs961558,1,111913522,0.46507164612579444,0.33248013717407837,0.039342127030933836
rs2364815,1,112106246,0.03979631047112783,1.4001571896425065,0.10742045768811367
rs197419,1,112315449,0.3353781061371671,0.4744652920405119,0.04865508995637114
rs10494143,1,112467013,0.8820772288045129,0.054493389272568346,0.01185425263441048
rs269094,1,112639173,0.7158421172405444,0.14518275307222514,-0.020240615228155144
rs2492493,1,112923358,0.017379091832407562,1.7599729219310305,-0.29036662225051735
rs12082284,1,113385977,0.21261998533938806,0.6723959161312356,0.09333817783375394
rs773586,1,113841735,0.28297768417451596,0.5482478119032774,-0.051219382754688514
rs1111695,1,114243898,0.3058356689842208,0.5145118650987983,0.0511420787168897
rs3006971,1,114536206,0.5791638928020321,0.23719852147533402,-0.029853852692434707
rs588983,1,114659418,0.6007606303944608,0.2212985356621258,0.025456676740896394
rs10489667,1,114837020,0.8224416346212435,0.08489491241910818,-0.011982410597419566
rs12136548,1,115168096,0.2824008151609654,0.5491340540104669,-0.05548139211750146
rs360589,1,115470851,0.47087809841471906,0.3270915090876131,-0.04096538582094774
rs1299775,1,115698680,0.09033968343801307,1.0441214355962427,-0.08035707216930717
rs4626883,1,115849937,0.6675583066817119,0.1755107956349538,0.03778250233827609
rs4839469,1,116206422,0.6333706298445029,0.1983420792530233,0.031416039182245184
rs10754377,1,116380171,0.8789516286252681,0.05603502481151661,-0.007495580970774295
rs929362,1,116803321,0.6757887052429249,0.17018907105722156,0.02123212503105606
rs624988,1,117263789,0.8908301487061121,0.050205093394694804,0.006641791266262796
rs10801922,1,117529457,0.04684652579367983,1.3293226114908436,0.09869788655237603
rs2185815,1,117723630,0.5371484303676877,0.26990568900743744,-0.03575560260756749
rs1290551,1,118054365,0.48115622546054176,0.31771389069565875,0.03505620970383828
rs12735195,1,118244638,0.4654155958591013,0.33215906780033383,-0.035487850934189144
rs6428736,1,118835741,0.17807529219890925,0.7493963343607914,-0.06293943978628751
rs1830853,1,119069109,0.23156989636075712,0.6353178987190351,-0.06275185764906581
rs1766783,1,119434895,0.08836018935719546,1.0537433621000936,-0.10497478699201042
rs4387216,1,119680295,0.7961269710719092,0.09901766286735138,0.012630522420244157
rs1341015,1,119981048,0.9048858225246854,0.04340621612711591,0.010612251223313243
rs517237,1,120284987,0.7605709220835422,0.11886028242175685,0.014700909779434761
rs2319969,1,121207334,0.2950784754212377,0.5300624690724561,0.05245073240149759
rs1298954,1,145730159,0.1797478898544059,0.7453361993037261,-0.06643725117877242
rs11240007,1,146837448,0.1605455150574405,0.7944018222246124,-0.07005133307084907
rs946904,1,147122830,0.09733673793408913,1.0117232124480031,0.08048980388730048
rs11261254,1,147718724,0.2786443989004194,0.5549496823802148,-0.08521382588573495
rs3850839,1,150234281,0.7482213082533873,0.12596992788722192,-0.01713559827304229
rs2055975,1,150618631,0.5824283142676877,0.23475752031707725,-0.028989429128439426
rs2298265,1,151259042,0.8955303435579556,0.04791969421861142,0.009794940605270497
rs868360,1,151691147,0.2946650829279665,0.5306713239062273,0.0772940514883846
rs2999535,1,151978286,0.1632901831594889,0.7870399238231406,-0.1231496811304734
rs1199156,1,152459746,0.5097889737302791,0.29260956215800754,0.044031470245114175
rs6690549,1,152930425,0.602726903829673,0.2198794225622982,0.0256642164533524
rs943967,1,153231875,0.9964095089376291,0.0015621365556075216,0.0002430153730049667
rs913861,1,153622219,0.5863184889358262,0.23186641058033816,0.0263323375720066
rs3811454,1,154164138,0.592045449950546,0.22764495222123576,-0.043740912070224236
rs7556449,1,154505885,0.48610368985786734,0.3132710823222305,0.04313832296017329
rs10908431,1,154716882,0.5665519259616136,0.24676027975446127,0.028509184584817132
rs1218574,1,154811676,0.0041466553907778475,2.3823020553285965,-0.19652275626754115
rs11264329,1,155095157,0.9915378685291165,0.0036906946919847577,0.0005114445527854794
rs2886070,1,155973970,0.3382129242952744,0.4708098005145231,0.04766880894691643
rs4661037,1,156238478,0.9900163905768057,0.004357615222514243,0.0007068973561140999
rs1177696,1,156508476,0.8586608431953067,0.06617834142403087,-0.009379409449336436
rs12145743,1,156700650,0.7129554158096489,0.14693762761412704,-0.018856324839623788
rs1467662,1,157065173,0.6394145969464338,0.1942174536118305,0.031945069131157904
rs2209354,1,157354878,0.01422825534207184,1.846848349512562,-0.13581868609525233
rs2778003,1,157569193,0.021244803386967173,1.6727472837954762,0.11692410238900132
rs6696582,1,157947234,0.9180595362933561,0.03712915382569923,0.006997466542127933
rs384414,1,158179235,0.6638239535822603,0.17794708045874252,-0.03065485575824907
rs1418843,1,158450381,0.25684016058956316,0.5903370672124059,-0.05459517454166279
rs454127,1,158720187,0.05044760078765984,1.2971594833310744,-0.13948599969904277
rs2518544,1,158876920,0.3074012968569497,0.5122943046416444,-0.05605964371302753
rs862989,1,159161278,0.16203335876045755,0.7903955654933478,-0.07816836744860936
rs12048482,1,159409856,0.4091286060471494,0.3881401538086524,0.04089643315677976
rs2794515,1,159646543,0.4197280679729066,0.3770319877621419,0.043208216897569415
rs2501329,1,159844057,0.08577276439099472,1.0666505927157723,0.12562841829643068
rs2486253,1,160009418,0.11064345630522851,0.9560742660979221,0.09762471667628778
rs617698,1,160162871,0.5921154629292738,0.22759359729129713,0.026507362595058828
rs2295612,1,160616702,0.8491950066854871,0.07099256817456802,0.011096311311433925
rs4596920,1,160922750,0.3145533317743017,0.5023057103723751,-0.05117249195052473
rs11421,1,161188935,0.5492205597902926,0.2602532135395346,0.04074438743834314
rs10800309,1,161472157,0.4433337304172828,0.3532692247647025,-0.03866781597403915
rs4657110,1,161798238,0.9388313889903392,0.027412398581959804,-0.006598698300276099
rs2880058,1,162014631,0.9064104787695147,0.0426750823530974,-0.0060065240894831215
rs6677052,1,162219738,0.8007924790351886,0.09648001436097378,0.016739901199511235
rs2050908,1,162431551,0.04309774378394316,1.365545465055776,0.12445564570328804
rs6682905,1,162675039,0.2601215656515423,0.5848236406714468,0.10813304819353824
rs2343508,1,162896696,0.6853017728861389,0.16411814465470337,-0.01974728937519338
rs3806368,1,163113877,0.9686402453497639,0.013837490719768275,-0.0031823378259968993
rs3010373,1,163295575,0.7422784039191881,0.129433174763447,-0.016730691492208745
rs1934520,1,163480784,0.2887158886765889,0.5395293152717123,0.06138295784757437
rs4657305,1,163762231,0.6127649538079953,0.21270608150052484,0.024233435549640518
rs12564519,1,163983690,0.25226674263022697,0.5981400005494326,-0.0790209504698124
rs555908,1,164301942,0.22235977294563491,0.6529437780968173,-0.06059515707202251
rs946253,1,164496610,0.24841462726495867,0.6048228354140299,0.07738868293667336
rs1686195,1,164659589,0.548166299810131,0.2610876675494944,0.03179828668175073
rs1934089,1,164844221,0.913756987720789,0.0391692888663939,0.005319689970728168
rs730006,1,165038575,0.6577087985350318,0.18196634830395772,-0.021552019342549297
rs10494439,1,165216235,0.029585455699919053,1.528921736968816,0.18606850836299027
rs10489744,1,165380622,0.8210078382388973,0.08565269661058207,0.011445282696005355
rs12119602,1,165560167,0.07532368069520691,1.1230684663165282,0.13989672891333732
rs6656194,1,165765013,0.8105062242793507,0.09124364563990016,0.01718917465189901
rs10753700,1,166011665,0.24416847184798768,0.6123104148646206,0.06461588164603835
rs10800224,1,166351582,0.060092404951088585,1.2211804147904441,-0.10731192037288828
rs509587,1,166556637,0.4141305344117398,0.3828627471898663,0.07305488739138252
rs2049909,1,166831944,0.018766407374941636,1.7266188603874988,0.15603095687565857
rs267741,1,167091858,0.6099519344125908,0.2147043870250415,-0.024904064691816455
rs12750699,1,167273759,0.22207814995498548,0.6534941691453028,-0.07239707362949369
rs1737498,1,167499157,0.3884750875230763,0.41063682679400026,0.09730430368816127
rs761079,1,167614674,0.3504888555430482,0.4553257866933432,0.055358488474771296
rs3213588,1,167778842,0.6226371994707509,0.2057649359466915,-0.024074928185325976
rs2235207,1,168159261,0.3061991552290069,0.5139960118085183,0.054032766462956454
rs2268545,1,168369017,0.904383511750564,0.043647364085436735,0.006035157380239118
rs2064298,1,168594939,0.6768886116642673,0.16948279264372643,-0.020380291909755044
rs6427148,1,168721058,0.6398926492086444,0.19389287877677497,0.0227041409306815
rs1322487,1,168960285,0.1105757401088174,0.9563401451159464,0.07807852904547251
rs1208370,1,169170030,0.8756385720450822,0.057675115928485364,0.007523285253951395
rs4524,1,169511754,0.43298261852525033,0.36352953743435884,0.041093824348129845
rs1569475,1,169623679,0.5639874541192478,0.2487305567744288,0.06082265598524146
rs688100,1,169968151,0.8771608556704699,0.056920757461492895,0.00825681075297042
rs1018710,1,170220450,0.7704664038763656,0.11324629390755325,0.014245338933808376
rs12129225,1,170615832,0.07945034404014575,1.0999042178472453,-0.0943780637477712
rs2294741,1,170928972,0.9550783633784187,0.019960993456450832,0.003624374921982054
rs2020862,1,171168583,0.9043264056996869,0.04367478787799535,-0.006155339717646722
rs10753107,1,171398924,0.6202110175147901,0.20746052316257818,0.031324756365645794
rs12035960,1,171615205,0.2718327347064297,0.5656982457405986,-0.0878781483114159
rs6673009,1,171901804,0.07567071652468761,1.1210721536861308,0.10208564073535634
rs610587,1,172180395,0.5905989367956064,0.22870733919318367,0.04271855006182683
rs10911843,1,172482853,0.18071788167487923,0.7429988727378852,-0.07264259350842264
rs12066143,1,172814854,0.24227684287251522,0.6156880942954243,-0.05945429872917281
rs844644,1,173209494,0.6740814497818242,0.17128762415662765,-0.02027038917737979
rs1461024,1,173498016,0.5043335170249229,0.2972821685149241,-0.03221168799955212
rs10912735,1,174128139,0.9385999086070048,0.02751949241148003,0.004100744708130026
rs997985,1,175010009,0.2966242644540389,0.527793325703212,0.05051110142297335
rs909467,1,175198785,0.06837813394309501,1.1650827553860885,-0.10337737189819557
rs859362,1,175495089,0.40072995625257113,0.3971481910115028,0.04983977229910563
rs6425357,1,175738167,0.7740218276736193,0.11124679189522123,-0.016208104187074548
rs7340050,1,176224745,0.13730674179429783,0.8623081382754109,0.06991727669128595
rs10913237,1,176630415,0.3745785427195095,0.42645710428436945,0.057568950996418136
rs4652211,1,176919930,0.06969343776947562,1.1568081124999043,-0.10759728079428559
rs3176441,1,177198997,0.6957495569241567,0.15754706156661805,-0.02159487528736284
rs10737325,1,177512259,0.40883478144136504,0.38845216388729403,0.039741901313386924
rs4072161,1,177769686,0.7130304042275103,0.14689195106439387,-0.01782705974050218
rs3813654,1,177939739,0.16724286186514073,0.7766524093971293,-0.11365824929112797
rs12096233,1,178482881,0.016369798388210618,1.78595666936184,0.19358995883279526
rs883561,1,178752761,0.6159653393160638,0.2104437251201248,0.02613251189704803
rs12022201,1,179039043,0.7184418556376356,0.14360837408164048,-0.017294787732034186
rs10494519,1,179452380,0.0334473747811283,1.4756379634809536,0.21079584651601452
rs11590974,1,179731332,0.4042603744517567,0.39333882606760334,0.04653990446610844
rs12125245,1,180000541,0.5151355740756667,0.28807845770767415,0.04910535191797035
rs7543669,1,180242658,0.7220313988450201,0.1414439159364198,-0.02228290994975367
rs3843276,1,180570407,0.562184788181732,0.25012090988139224,-0.027491609719835598
rs3737062,1,180931507,0.8808804352079355,0.05508303580285521,0.007146422119846529
rs3827707,1,181159458,0.5119907442820049,0.2907378900858588,-0.03175484434356968
rs11582261,1,181409485,0.4257602974213128,0.3708348394095836,0.03803733486516788
rs6680280,1,181629617,0.18472468600843372,0.7334750629742068,0.1407487739310737
rs12410953,1,181843582,0.41599285720537654,0.38091412635143573,0.061750821978493325
rs6690533,1,182199487,0.9672007248104748,0.014483386691255073,0.0019894133064493414
rs3818458,1,182376259,0.2443451547543407,0.6119962683989214,0.0738051718352993
rs4652741,1,182626737,0.04885456956939243,1.3110948086912089,-0.11315778730863177
rs479994,1,183161728,0.8966755474697956,0.04736467338116434,-0.006181778398955207
rs3845466,1,183551759,0.21826791089829944,0.6610101082861476,0.11410257447235098
rs10797921,1,183886015,0.8348877042564591,0.07837193493730256,-0.009993125252002653
rs1887296,1,184072249,0.5630853859325136,0.2494257439984122,-0.029452117278861625
rs6692317,1,184335000,0.40851937801641014,0.38878733799082127,0.045581635443115893
rs4498770,1,184638265,0.8828539298297015,0.054111145478578586,-0.007109564803741808
rs234110,1,184943836,0.6358400960062902,0.1966520889956077,0.04334490485334787
rs10489482,1,185386614,0.43768384520274184,0.3588394827878047,0.04100710940045452
rs4651286,1,185675591,0.3122033264489822,0.5055624739489983,-0.05565719681962917
rs4650696,1,186223142,0.6647113581704358,0.17736690021096482,-0.04013749360759208
rs2206593,1,186642428,0.8653167333244218,0.06282489790267899,0.016914849650768372
rs932476,1,186933554,0.9618218953460993,0.01690534067481752,0.0023691335364859735
rs10494592,1,187158603,0.9762730601811951,0.010428694685793511,0.0017458965995870578
rs4651384,1,187418403,0.12083511535396488,0.917806838990414,0.08070132715238205
rs4233131,1,187693730,0.5205894819827032,0.2835046106467168,0.0376379606183818
rs7543364,1,187967160,0.6130155295232228,0.21252852335953967,0.026844333224949415
rs1386561,1,188250171,0.39152682647927534,0.40723847577008954,-0.049051943476900506
rs10912467,1,188635455,0.6035334187554714,0.2192986772165673,-0.030725615365676806
rs7515434,1,189536281,0.7875153431712715,0.10374097609111668,-0.028683956915553647
rs2418508,1,189761050,0.8827496704949923,0.05416243587444704,0.014964411728102586
rs1418808,1,190104226,0.24294991590341974,0.6144832469310308,0.05484448861720698
rs6428021,1,190497339,0.19878979028301313,0.7016059244538542,0.08661075038799079
rs982661,1,190744789,0.6739474309115485,0.17137397787924738,0.048432616764371314
rs1454351,1,191165563,0.6133240793147667,0.21230998442673216,0.024177649422056628
rs2050664,1,191577391,0.07419712685524199,1.1296129116357032,0.08950902281661575
rs1417124,1,191840925,0.4974234639744693,0.30327373246719075,-0.03240683520839112
rs2369815,1,192411201,0.6551906653133615,0.18363229871982437,-0.02162092327413269
rs1933705,1,192660400,0.23190061169682924,0.6346981057983767,0.05801287694402013
rs6671483,1,193299092,0.4681292231991777,0.3296342469776585,0.0680699153407656
rs2149178,1,193681624,0.5235135102537292,0.2810721060521245,-0.04503976066615744
rs642668,1,193929976,0.7058848465277303,0.1512661411529449,0.022600727776912466
rs10801305,1,194374314,0.4473355440200169,0.3493665926423027,-0.044241845514258187
